ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
NVDA,Nvidia,NYSE/Nasdaq,US,USD,5296402891571,Technology,Semiconductors
AAPL,Apple Inc.,NYSE/Nasdaq,US,USD,4918238660000,Technology,Consumer Electronics
GOOGL,Alphabet Inc. (Class A),NYSE/Nasdaq,US,USD,4247823100631,Communication Services,Internet Content & Information
GOOG,Alphabet Inc. (Class C),NYSE/Nasdaq,US,USD,4203183913143,Communication Services,Internet Content & Information
MSFT,Microsoft,NYSE/Nasdaq,US,USD,3696065268145,Technology,Software - Infrastructure
AMZN,Amazon,NYSE/Nasdaq,US,USD,2709414132484,Consumer Cyclical,Internet Retail
2330.TW,TSMC,TWSE,Taiwan,TWD,2005962841110,Technology,Semiconductors
META,Meta Platforms,NYSE/Nasdaq,US,USD,1738188966160,Communication Services,Internet Content & Information
AVGO,Broadcom,NYSE/Nasdaq,US,USD,1657881593843,Technology,Semiconductors
TSLA,"Tesla, Inc.",NYSE/Nasdaq,US,USD,1446324303895,Consumer Cyclical,Auto Manufacturers
005930.KS,Samsung Electronics,KRX,South Korea,KRW,1239027921956,Technology,Consumer Electronics
MU,Micron Technology,NYSE/Nasdaq,US,USD,1103981805102,Technology,Semiconductors
BRK-B,Berkshire Hathaway,NYSE/Nasdaq,US,USD,1090049453237,Financial Services,Insurance - Diversified
LLY,Lilly (Eli),NYSE/Nasdaq,US,USD,1027678413680,Healthcare,Drug Manufacturers - General
000660.KS,SK Hynix,KRX,South Korea,KRW,952980351850,Technology,Semiconductors
JPM,JPMorgan Chase,NYSE/Nasdaq,US,USD,928531013286,Financial Services,Banks - Diversified
AMD,Advanced Micro Devices,NYSE/Nasdaq,US,USD,889845864485,Technology,Semiconductors
WMT,Walmart,NYSE/Nasdaq,US,USD,847244768340,Consumer Defensive,Discount Stores
V,Visa Inc.,NYSE/Nasdaq,US,USD,694490017212,Financial Services,Credit Services
XOM,ExxonMobil,NYSE/Nasdaq,US,USD,671351883277,Energy,Oil & Gas Integrated
JNJ,Johnson & Johnson,NYSE/Nasdaq,US,USD,651202801823,Healthcare,Drug Manufacturers - General
INTC,Intel,NYSE/Nasdaq,US,USD,571692479108,Technology,Semiconductors
