ticker,company_name,aliases,exchange,region,currency,market_cap_usd
NVDA,Nvidia,,NYSE/Nasdaq,US,USD,5094051282120
AAPL,Apple Inc.,,NYSE/Nasdaq,US,USD,4861029278433
GOOGL,Alphabet Inc. (Class A),,NYSE/Nasdaq,US,USD,4273017109753
GOOG,Alphabet Inc. (Class C),,NYSE/Nasdaq,US,USD,4228010665921
MSFT,Microsoft,,NYSE/Nasdaq,US,USD,3752944973799
AMZN,Amazon,,NYSE/Nasdaq,US,USD,2734761870627
2330.TW,TSMC,,TWSE,Taiwan,TWD,1944071924677
META,Meta Platforms,,NYSE/Nasdaq,US,USD,1695620081165
AVGO,Broadcom,,NYSE/Nasdaq,US,USD,1645565692890
TSLA,"Tesla, Inc.",,NYSE/Nasdaq,US,USD,1417769032845
005930.KS,Samsung Electronics,,KRX,South Korea,KRW,1202995342462
BRK-B,Berkshire Hathaway,,NYSE/Nasdaq,US,USD,1102358534552
MU,Micron Technology,,NYSE/Nasdaq,US,USD,1043593186406
LLY,Lilly (Eli),,NYSE/Nasdaq,US,USD,1015051433747
JPM,JPMorgan Chase,,NYSE/Nasdaq,US,USD,930710745435
000660.KS,SK Hynix,,KRX,South Korea,KRW,885984180927
WMT,Walmart,,NYSE/Nasdaq,US,USD,865413054495
AMD,Advanced Micro Devices,,NYSE/Nasdaq,US,USD,805479516452
V,Visa Inc.,,NYSE/Nasdaq,US,USD,700665493078
XOM,ExxonMobil,,NYSE/Nasdaq,US,USD,678794433886
JNJ,Johnson & Johnson,,NYSE/Nasdaq,US,USD,641804212004
INTC,Intel,,NYSE/Nasdaq,US,USD,513756583319
0700.HK,Tencent Holdings Limited,,HKEX,Hong Kong,HKD,506604906292
MA,Mastercard,,NYSE/Nasdaq,US,USD,503197614764
ABBV,AbbVie,,NYSE/Nasdaq,US,USD,462578272280
CSCO,Cisco,,NYSE/Nasdaq,US,USD,433921101617
601398.SS,Industrial and Commercial Bank of China,,Shanghai/Shenzhen,China,CNY,432310153959
601939.SS,China Construction Bank,,Shanghai/Shenzhen,China,CNY,426073221727
ORCL,Oracle Corporation,,NYSE/Nasdaq,US,USD,417063376751
PLTR,Palantir Technologies,,NYSE/Nasdaq,US,USD,416474059302
CVX,Chevron Corporation,,NYSE/Nasdaq,US,USD,416193363053
BAC,Bank of America,,NYSE/Nasdaq,US,USD,415858753803
COST,Costco,,NYSE/Nasdaq,US,USD,407517095874
KO,Coca-Cola Company (The),,NYSE/Nasdaq,US,USD,384432768297
CAT,Caterpillar Inc.,,NYSE/Nasdaq,US,USD,360385112976
601288.SS,Agricultural Bank of China,,Shanghai/Shenzhen,China,CNY,360371736465
MRK,Merck & Co.,,NYSE/Nasdaq,US,USD,357369826823
HSBA.L,HSBC,,LSE,UK,GBp,354795611851
0005.HK,HSBC Holdings plc,,HKEX,Hong Kong,HKD,351938763237
UNH,UnitedHealth Group,,NYSE/Nasdaq,US,USD,344272492610
LRCX,Lam Research,,NYSE/Nasdaq,US,USD,342223768070
1398.HK,Industrial and Commercial Bank of China,,HKEX,Hong Kong,HKD,341942443168
DELL,Dell Technologies,,NYSE/Nasdaq,US,USD,339702054697
PG,Procter & Gamble,,NYSE/Nasdaq,US,USD,339669414408
AMAT,Applied Materials,,NYSE/Nasdaq,US,USD,336651964514
NFLX,Netflix,,NYSE/Nasdaq,US,USD,334447633506
GE,GE Aerospace,,NYSE/Nasdaq,US,USD,329488349095
MS,Morgan Stanley,,NYSE/Nasdaq,US,USD,324447587477
0939.HK,China Construction Bank,,HKEX,Hong Kong,HKD,322860507148
600941.SS,China Mobile,,Shanghai/Shenzhen,China,CNY,316427897337
601988.SS,Bank of China,,Shanghai/Shenzhen,China,CNY,314971888483
HD,Home Depot (The),,NYSE/Nasdaq,US,USD,310151769163
PANW,Palo Alto Networks,,NYSE/Nasdaq,US,USD,305882921997
PM,Philip Morris International,,NYSE/Nasdaq,US,USD,303711415675
601857.SS,PetroChina,,Shanghai/Shenzhen,China,CNY,302180420906
GS,Goldman Sachs,,NYSE/Nasdaq,US,USD,287808381792
SHEL.L,Shell plc,,LSE,UK,GBp,276179579635
9988.HK,Alibaba Group,,HKEX,Hong Kong,HKD,273303571551
WFC,Wells Fargo,,NYSE/Nasdaq,US,USD,268258978328
8306.T,"Mitsubishi Ufj Financial Group, Inc.",,TSE,Japan,JPY,267726063589
RTX,RTX Corporation,,NYSE/Nasdaq,US,USD,263271070913
AZN.L,AstraZeneca,,LSE,UK,GBp,254131826412
SAP.DE,SAP,,XETRA,Germany,EUR,248046710909
3988.HK,Bank of China Ltd,,HKEX,Hong Kong,HKD,245871171668
CRWD,CrowdStrike,,NYSE/Nasdaq,US,USD,241013788110
TXN,Texas Instruments,,NYSE/Nasdaq,US,USD,240567717709
600519.SS,Kweichow Moutai,,Shanghai/Shenzhen,China,CNY,237598951164
ANET,Arista Networks,,NYSE/Nasdaq,US,USD,236870598062
600938.SS,CNOOC Limited,,Shanghai/Shenzhen,China,CNY,236700681687
SIE.DE,Siemens,,XETRA,Germany,EUR,235690747577
IBM,IBM,,NYSE/Nasdaq,US,USD,234676251755
GEV,GE Vernova,,NYSE/Nasdaq,US,USD,232977965916
9984.T,Softbank Group Corp.,,TSE,Japan,JPY,232376225536
7203.T,Toyota Motor Corp.,,TSE,Japan,JPY,232171823419
0857.HK,PetroChina Company Limited,,HKEX,Hong Kong,HKD,231946817520
C,Citigroup,,NYSE/Nasdaq,US,USD,228433328823
SNDK,Sandisk,,NYSE/Nasdaq,US,USD,227240823932
TMO,Thermo Fisher Scientific,,NYSE/Nasdaq,US,USD,226884327830
2454.TW,MediaTek,,TWSE,Taiwan,TWD,222400572515
AXP,American Express,,NYSE/Nasdaq,US,USD,221353056236
KLAC,KLA Corporation,,NYSE/Nasdaq,US,USD,220923990753
300750.SZ,CATL,,Shanghai/Shenzhen,China,CNY,220548610678
